domain,scripts,Prediction
www.alibaba.com,https://g.alicdn.com/secdev/sufei_data/3.9.14/index.js,2
amplitude.com,https://amplitude.com/_next/static/chunks/pages/_app-53e5c03f7beda2e8.js,2
www.bitrix24.ru,https://mc.yandex.ru/metrika/tag.js,0
www.bing.com,https://r.bing.com/rp/E33oPkEFg94JdE52ibDzTAvMDO8.br.js,2
ok.ru,https://mc.yandex.ru/metrika/tag.js,0
www.rambler.ru,https://mc.yandex.ru/metrika/tag.js,0
www.amazon.de,https://m.media-amazon.com/images/I/71EOqyQDjOL.js?AUIClients/FWCIMAssets,2
www.amazon.de,https://images-eu.ssl-images-amazon.com/images/I/21QWbBlFHWL.js,2
www.alibabacloud.com,https://assets.alicdn.com/g/AWSC/et/1.82.2/et_n.js,0
www.cambridge.org,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
redis.io,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.hotjar.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.amazon.in,https://m.media-amazon.com/images/I/71EOqyQDjOL.js?AUIClients/FWCIMAssets,2
www.amazon.in,https://images-eu.ssl-images-amazon.com/images/I/21QWbBlFHWL.js,2
www.pendo.io,https://cdn.bizible.com/scripts/bizible.js,0
www.pendo.io,https://spider.australiarevival.com/i/56155956522daf11926d9b0916f97ba2.js,0
www.change.org,https://assets.change.org/corgi/assets/js/8a3e995.es2015/vendors/misc.5b43fa5b638b53f225f6.js,0
www.amazon.co.jp,https://m.media-amazon.com/images/I/71EOqyQDjOL.js?AUIClients/FWCIMAssets,2
www.amazon.co.jp,https://images-fe.ssl-images-amazon.com/images/I/21QWbBlFHWL.js,2
www.amazon.it,https://m.media-amazon.com/images/I/71EOqyQDjOL.js?AUIClients/FWCIMAssets,2
www.amazon.it,https://images-eu.ssl-images-amazon.com/images/I/21QWbBlFHWL.js,2
www.amazon.es,https://m.media-amazon.com/images/I/71EOqyQDjOL.js?AUIClients/FWCIMAssets,2
www.amazon.es,https://images-eu.ssl-images-amazon.com/images/I/21QWbBlFHWL.js,2
www.amazon.fr,https://m.media-amazon.com/images/I/71EOqyQDjOL.js?AUIClients/FWCIMAssets,2
www.amazon.fr,https://images-eu.ssl-images-amazon.com/images/I/21QWbBlFHWL.js,2
www.redhat.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.name.com,https://cdn.quantummetric.com/qscripts/quantum-name.js,0
youku.com,https://g.alicdn.com/AWSC/et/1.82.2/et_n.js,0
www.avito.ru,https://mc.yandex.ru/metrika/tag.js,0
www.wyze.com,https://www.wyze.com/cdn/wpm/b2aeb0b9aw97b8b9c7p85cdc250me813a410m.js,0
www.rbc.ru,https://mc.yandex.ru/metrika/tag.js,0
www.bankofamerica.com,https://secure1.bac-assets.com/sparta/client/helper/spa-assets/components/utilities/client-helper/behbio/vendb/4.0.0/js/vendb.js,1
www.bankofamerica.com,https://tags.tiqcdn.com/utag/bofa/main/prod/utag.62.js?utv=ut4.48.202502150155,1
www.mongodb.com,https://www.mongodb.com/_next/static/chunks/pages/_app-079af162c9c409c5.js,2
www.mongodb.com,https://euob.michiganrobotflower.com/sxp/i/1026a1528f8727653fd96984e7b20597.js,2
shopee.co.th,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__web_enhance_sap/2.23.193.js,0
kontur.ru,https://mc.yandex.ru/metrika/tag.js,0
statcounter.com,https://www.statcounter.com/counter/recorder_test.js?cb=b2a633e3a472,0
smi2.net,https://mc.yandex.ru/metrika/tag.js,0
www.ui.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.sexvid.xxx,https://mc.yandex.ru/metrika/tag.js,0
sex-studentki.live,https://mc.yandex.ru/metrika/tag.js,0
olimpbet.kz,https://mc.yandex.ru/metrika/tag.js,0
www.barnesandnoble.com,https://prod.accdab.net/cdn/cs/ebiaklm7tP0ykOyjm7KGfgNcPyo.js,1
sendbird.com,https://ob.togreencolumn.com/i/675eafd5b765e72847ef6a89c2f94849.js,2
sendbird.com,https://cdn.bizible.com/scripts/bizible.js,0
segment.com,https://euob.powerrobotflower.com/sxp/i/0eb4f26e8350c5d2ade0c4ab73c64e23.js,2
segment.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.marksandspencer.com,https://static.marksandspencer.com/scripts/newrelic-browser-common-v1.0.1.min.js,0
www.marksandspencer.com,https://euob.iseaskies.com/sxp/i/9882d67477a99f712d103173c554e16d.js?utv=ut4.48.202412021051,0
www.jcpenney.com,https://prod.accdab.net/cdn/cs/v5cN4NpHVtmbgNkg6WXOX6KFmoI.js,1
www.amazon.com.tr,https://m.media-amazon.com/images/I/71EOqyQDjOL.js?AUIClients/FWCIMAssets,2
www.amazon.com.tr,https://images-eu.ssl-images-amazon.com/images/I/21QWbBlFHWL.js,2
vkplay.ru,https://mc.yandex.ru/metrika/tag.js,0
www.sprinklr.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
saby.ru,https://mc.yandex.ru/metrika/tag.js,0
saby.ru,https://saby.ru/cst/get_script,2
www.brightcove.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.okx.com,https://mc.yandex.ru/metrika/tag.js,0
www.bing.com,https://r.bing.com/rp/ek3ncKFEuN8Aq_SqC0BArLNRueQ.br.js,2
ui.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.taobao.com,https://g.alicdn.com/AWSC/et/1.82.8/et_f.js,2
www.taobao.com,https://g.alicdn.com/tbpc/polyfill/1.0.0/index.umd.es5.production.js,0
www.taobao.com,https://g.alicdn.com/secdev/sufei_data/3.9.14/index.js,2
www.plesk.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
shopee.ph,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__web_enhance_sap/2.23.206.js,0
www.cyberark.com,https://ob.segreencolumn.com/i/84cf3062f98cbab994d639a975b2798e.js,0
www.cdek.ru,https://mc.yandex.ru/metrika/tag.js,0
www.vistaprint.com,https://cdn.quantummetric.com/qscripts/quantum-vistaprint.js,0
www.bitdefender.com,https://euob.ofgreencolumn.com/sxp/i/9890752fc19726fc8a394d540a189ae9f.js,0
www.bitdefender.com,https://cdn.bizible.com/scripts/bizible.js?account=bitdefender.com,0
www.itu.int,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.alliance4creativity.com,https://www.alliance4creativity.com/wp-content/plugins/cleantalk-spam-protect/js/apbct-public-bundle.min.js?ver=6.45.2,0
www.alliance4creativity.com,https://moderate.cleantalk.org/1.1.33/ct-bot-detector.min.js,0
shopee.tw,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__web_enhance_sap/2.23.225.js,0
narod.ru,https://cdn.jsdelivr.net/npm/yandex-metrica-watch/tag.js,0
narod.ru,https://mc.yandex.ru/metrika/watch.js,0
www.routledge.com,https://euob.yougreencolumn.com/sxp/i/54f3c39128ce27fcbc2b6be42df8af0e.js,2
www.routledge.com,https://www.routledge.com/,2
prosv.ru,https://mc.yandex.ru/metrika/tag.js,0
www.rudderstack.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.tmall.com,https://o.alicdn.com/tbpc/securitySDK/securitySDK.umd.js,2
www.tmall.com,https://g.alicdn.com/secdev/sufei_data/3.9.14/index.js,2
www.southwest.com,https://www.southwest.com/di/swadc/cdn/cs/pXS4eU1UtrsWT1A6lR5H5EQACPk.js,0
www.southwest.com,https://www.southwest.com/resources/c7980af595548ff55d184615dd91bee22130011c85bd8,2
rg.ru,https://mc.yandex.ru/metrika/tag.js,0
www.threatlocker.com,https://d.rageagainstthesoap.com/i/7f7c58ff8d6644687bb2be95293940a7.js,0
www.betika.com,https://www.betika.com/en-ke/assets/10.14e9e644044aeb2ac634.js,2
www.vonage.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.hilton.com,https://www.hilton.com/dynjs/ruxitagentjs_ICA15789NPRUVXfghqrtux_10307250124095659.js,0
www.formstack.com,https://ob.thisgreencolumn.com/i/4aa0535bd936563b425bdd01cf61c633.js,0
iterable.com,https://ob.fishrobotflower.com/i/2809349d61d2a83b9221f47f67ced117.js,0
www.gazprombank.ru,https://mc.yandex.ru/metrika/tag.js,0
www.ucoz.ru,https://mc.yandex.ru/metrika/tag.js,0
www.amazon.sa,https://m.media-amazon.com/images/I/71EOqyQDjOL.js?AUIClients/FWCIMAssets,2
www.amazon.sa,https://images-eu.ssl-images-amazon.com/images/I/21QWbBlFHWL.js,2
mob.com,https://fxgate.baidu.com/angelia/fcagl.js?production=_f7L2XwGXjyszb4d1e2oxPybgD,0
bidmachine.io,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.coveo.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
vk.company,https://vk.company/_next/static/chunks/pages/_app-7e8e0559bb413e0e.js,2
vk.company,https://mc.yandex.ru/metrika/tag.js,0
www.capcut.com,https://www.capcut.com/,2
www.capcut.com,https://lf16-web-buz.capcut.com/obj/capcut-web-buz-us/ies/lvweb_os_monorepo/platformSSR/chunk/6058.105e0afd.js,2
jamanetwork.com,https://api.b2c.com/api/init-384qixmcp2s94lcpe6l.js?journal=jamanetw,0
ria.ru,https://mc.yandex.ru/metrika/watch.js,0
ria.ru,https://mc.yandex.ru/metrika/tag.js,0
www.kandji.io,https://ob.sd22326.kandji.io/i/130ddaec76c305292f6ec30ebef2d5ce.js,2
www.screenconnect.com,https://js.monitor.azure.com/scripts/b/ai.2.gbl.min.js,0
www.screenconnect.com,https://ob.fishrobotflower.com/i/e9ec2395a53e3dffe92d1951e983b518.js,0
www.fullstory.com,https://edge.staging.fullstory.com/s/fs.js,0
www.fullstory.com,https://ob.yougreencolumn.com/i/412fd4bd52ce85743bbb7810b6cec0c0.js,0
www.algolia.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.cision.com,https://euob.segreencolumn.com/sxp/i/a13c666c09e9671170b9d9245e156f37.js,0
www.wayfair.com,https://cadmus2.script.ac/fs01/main.js,0
www.serverwatch.com,https://ob.forseasky.com/i/b65d7d7005337f7bd4bd291d1d48ebb9.js,0
www.didiglobal.com,https://tracker.didiglobal.com/static/tracker_global/2.5.33/omega.default.extra.plugins.min.js,0
www.mk.ru,https://mc.yandex.ru/metrika/tag.js,0
www.rsc.org,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.thespruce.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.victoriassecret.com,https://www.victoriassecret.com/assets/m3484-tXqtEHJNQ7xgOL1JQ7dHA/vendor/signals-sdk-5.2.9.js,1
habr.com,https://mc.yandex.ru/metrika/tag.js,0
shopee.co.th,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__web_enhance_sap/2.23.223.js,0
okko.tv,https://mc.yandex.ru/metrika/tag.js,0
uplandsoftware.com,https://browser.sentry-cdn.com/7.120.3/bundle.tracing.replay.debug.min.js,0
sbermobile.ru,https://mc.yandex.ru/metrika/tag.js,0
sbermobile.ru,https://mc.yandex.ru/metrika/watch.js,0
www.zscaler.com,https://ob.iseaskies.com/i/1395e54b70b06b444656a2f40c135374.js,0
www.alltrails.com,https://datadome.alltrails.com/tags.js,1
www.ankr.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.aap.org,https://tools.luckyorange.com/core/core.js?v=b4b9dfc,0
www.citi.com,https://www.citi.com/cbol-pre-login-static-assets/cbol-core-assets/cedric/cedric.js,1
www.xe.com,https://td.yieldify.com/yieldify/code.js?w_uuid=b85139c1-122a-4ba5-a392-bef12f3f0ebf&k=1,0
vkusvill.ru,https://vkusvill.ru/upload/ext_assets/metrika_tag.js?v=da1b96a3ac1111027fdaacb1d88e57c2,0
faberlic.com,https://mc.yandex.ru/metrika/tag.js,0
faberlic.com,https://florm-app.pr2.flnet.su/florm.79deb399a8e9d74426c8.js line 18 > eval,0
faberlic.com,webpack://florm/./elements/dist/bundle.js?,0
faberlic.com,https://faberlic.com/ru/ru/assets/js/antibot.js,0
www.drweb.com,https://mc.yandex.ru/metrika/tag.js,0
www.liquidweb.com,https://ob.segreencolumn.com/i/1437218892810ddad02c40ebd6451087.js,0
www.aliexpress.us,https://g.alicdn.com/AWSC/et/1.82.2/et_f.js,2
www.aliexpress.us,https://g.alicdn.com/secdev/sufei_data/3.9.14/index.js,2
ctrip.com,https://dlswbr.baidu.com/heicha/mw/abclite-2063-s.original.js?_=10077,0
www.viator.com,https://prod.accdab.net/cdn/cs/KGQlyGBrXOejGpF0_04cdS8Klbo.js,1
www.viator.com,https://dd.viator.com/tags.js,1
www.viator.com,https://cache.vtrcdn.com/orion/react/client/elasticApm.3702f68e092052b2.js,1
www.rshb.ru,https://mc.yandex.ru/metrika/tag.js,0
www.moengage.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.exodus.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
ventraip.com.au,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
betway.com,https://euob.greencolumnblog.com/sxp/i/a2eed0d19e2848af939b03e05c4b494c.js,0
betway.com,https://betway.com/_next/static/chunks/14.899762fc9b8c5743.js,2
wnacg.com,https://mc.yandex.ru/metrika/tag.js,0
www.1tv.ru,https://mc.yandex.ru/metrika/tag.js,0
www.isipp.com,https://www.isipp.com/wp-content/plugins/cleantalk-spam-protect/js/apbct-public-bundle.min.js?ver=6.50.1,0
www.vtb.ru,https://www.vtb.ru/_platform/vendors.js?version=2025-03-06&page=/,0
www.vtb.ru,https://mc.yandex.ru/metrika/tag.js,0
www.powerschool.com,https://ob.powerstarsbuilding.com/i/2eca62a4caf8c93ca6e1a9618098bb5a.js,0
www.powerschool.com,https://cdn.bizible.com/scripts/bizible.js,0
august.com,https://august.com/cdn/wpm/b2aeb0b9aw97b8b9c7p85cdc250me813a410m.js,0
usc.edu,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.wellsfargo.com,https://connect.secure.wellsfargo.com/jenny/nd,1
www.intelbras.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
stockx.com,https://api.sardine.ai/assets/loader.min.js,1
www.thinkific.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.amazon.eg,https://m.media-amazon.com/images/I/71EOqyQDjOL.js?AUIClients/FWCIMAssets,2
www.amazon.eg,https://images-eu.ssl-images-amazon.com/images/I/216YVwoRFDL.js,2
dixy.ru,https://mc.yandex.ru/metrika/tag.js,0
news.sportbox.ru,https://mc.yandex.ru/metrika/tag.js,0
mambu.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.elong.com,https://m.elongstatic.com/dun/pd/dun.min.1.1.4.2.js,0
www.elong.com,https://m.elongstatic.com/hotel_pc_i18n/product/_nuxt/_szhotel.0-0-3-1e0dcf69.js,0
www.lexisnexis.com,https://webanalytics.lexisnexis.com/js/container_lexisnexiscorporate.min.js,0
www.lexisnexis.com,https://www.lexisnexis.com/en-us/gateway.page line 1 > injectedScript,0
www.grubhub.com,https://prod.accdab.net/cdn/cs/_hGe06-L2luUl0FUPzoasLZ4o3o.js,1
lifehacker.ru,https://mc.yandex.ru/metrika/tag.js,0
www.smartsheet.com,https://hat.thepointyspritesclub.com/i/10299409faa877288a089dc0b7fea689.js,0
www.smartsheet.com,https://www.smartsheet.com/sites/default/files/js/js__iw1pcyX3DD_EjGxceoqYy1MlOb-mbzLdE-zXfnx5QE.js?scope=footer&delta=4&language=en&theme=valinor&include=eJxtUtGSpDAI_CFzeb2_STERXdYIHqCz_v2izmzV3fkE3Z10QSdVNpQCDG13qpbrgVfo6j_8CobuxKO9JMMZOKSi-L52dN0MOqFLmSG_2jRDN6_NSXEk4QzLkpqMxJ1iw_Atk8KEnBvxZN3nnxV1L8IV89X_OvrO-t_ZaOR1OdvjcKrSo51wUdmq8EA6XxjVyBzZ0wIKF_keiNhxVPCY5uQ_Lc1ohjyinsQTH4Po_N_BsHIOZ4c6dRZ2bh-IXlyDiHByJDTIvaIErSyKA7XWbRDzi-axyQNaMt8Djz90lXkRPoYfsNFXqg7JmBa8OcGwpcvmRlSKmyotcvq6kZ_ENCj2P1KDXVZPV7FzkeIi8XhLftUziDphTy7aNeCx9CpLL894wUDpjdIR4d1KTfY-FgNfFZM16iN1RQvZaMPi8GhoJXJy1HwheKYL3_htYSDXrzQErR_5Kn9R8TcYa0z8DXxKJl8,0
www.tchibo.de,https://www.tchibo.de/newmedia/st/cssjs/a3de60f97ae4c67b/dd322b3ffdd895cd074c84be5711a8f6.js,0
www.getyourguide.com,https://ob.fishrobotflower.com/i/d1335a553efd512f4a5d7a32df3ea3c4.js,0
shopee.vn,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__web_enhance_sap/2.23.309.js,0
themegrill.com,https://themegrill.com/wp-content/plugins/cleantalk-spam-protect/js/apbct-public-bundle.min.js line 79 > srcScript,0
www.codashop.com,https://www.codashop.com/assets/npm.sentry.c57fa46fcab9efdae12d.86420.js,0
upornia.com,https://mc.yandex.ru/metrika/watch.js,0
upornia.com,https://mc.yandex.ru/metrika/tag.js,0
cnki.net,https://g.alicdn.com/AWSC/et/1.82.2/et_f.js,2
www.zoznam.sk,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
101.ru,https://mc.yandex.ru/metrika/tag.js,0
101.ru,https://mc.yandex.ru/metrika/watch.js,0
www.autotrader.co.za,https://www.autotrader.co.za/Bundles/vendor.230cbcddb341c1be7474.bundle.js,0
www.powerschool.com,https://www.powerschool.com/e-Put-I-wakd-Who-cares-in-me-erers-But-haue-to-t,0
www.sojern.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.subway.com,https://cdn.quantummetric.com/qscripts/quantum-subway.js,0
www.news.cn,http://webd.home.news.cn/webdig.js?z=1 line 1 > eval,0
shopee.com.my,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__web_enhance_sap/2.23.312.js,0
www.riskified.com,https://ob.brilliantlocco.com/i/018a80296f2d9de3480b7a149159c5f8.js,0
www.riskified.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
healthy.kaiserpermanente.org,https://cdn.quantummetric.com/qscripts/quantum-kp.js,0
www.ada.cx,https://ob.herbstarsbuilding.com/i/46375bdf8013b2517752c627079f6703.js,0
www.rogers.com,https://cdn.quantummetric.com/qscripts/quantum-rogers.js,0
www.rogers.com,https://js-cdn.dynatrace.com/jstag/17a2d2e42ea/bf45860xtq/0ce606e7a9dfabb4e_complete.js,0
www.dior.com,https://js-cdn.dynatrace.com/jstag/1658b155923/bf29769wnv/4fbccf4e405e9bf2_complete.js,0
www.shipstation.com,https://static-resources.yofi.ai/sdk/yofi-telemetry.js,1
www.edmentum.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.geico.com,https://cdn.quantummetric.com/qscripts/quantum-geico.js,0
yango.com,https://mc.yandex.ru/metrika/tag.js,0
www.ugg.com,https://romero.ediemidnightzombies.com/clicktrue_invocation.js?id=6396,0
www.ugg.com,https://js.datadome.co/tags.js,1
www.idealmedia.io,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.ana.co.jp,https://ob.segreencolumn.com/i/143b55a6c6770fef76a28ea2de6d22fd.js,0
www.very.co.uk,https://www.very.co.uk/assets/static/js/celebrus/celebrusInsert-prd-v9.7.2.js,1
ngs.ru,https://mc.yandex.ru/metrika/tag.js,0
www.radissonhotels.com,https://cdn.quantummetric.com/qscripts/quantum-radisson.js,0
www.logitechg.com,https://cdn.quantummetric.com/qscripts/quantum-logitech.js,0
www.amazon.pl,https://m.media-amazon.com/images/I/71EOqyQDjOL.js?AUIClients/FW0CIMAssets,2
www.amazon.pl,https://images-eu.ssl-images-amazon.com/images/I/216YVwoRFDL.js,2
www.lockheedmartin.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.tum.de,https://app-worker.visitor-analytics.io/ssr-worker.js,0
playhop.com,https://mc.yandex.com/metrika/tag.js,0
www.usbank.com,https://cdn.quantummetric.com/qscripts/quantum-usbank.js,0
www.intersport.fr,https://www.intersport.fr/,0
www.intersport.fr,https://js.datadome.co/tags.js,1
evotor.ru,https://mc.yandex.ru/metrika/tag.js,0
overclockers.ru,https://cdn.jsdelivr.net/npm/yandex-metrica-watch/tag.js,0
mattermost.com,https://tools.luckyorange.com/core/core.js?v=b4b9dfc,0
www.sberbank.com,https://mc.yandex.ru/metrika/watch.js,0
teleport.media,https://mc.yandex.ru/metrika/tag.js,0
www.healthgrades.com,https://f2c1b3d0204f.edge.sdk.awswaf.com/f2c1b3d0204f/af00c28529db/challenge.js,0
www.sports.kz,https://mc.yandex.ru/metrika/watch.js,0
www.overstock.com,https://www.overstock.com/cdn/wpm/bf1d1a304wfe79281ap5a5ffd39mcb3a6a89m.js,0
www.usertesting.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.solaredge.com,https://tools.luckyorange.com/core/core.js?v=b4b9dfc,0
www.10jqka.com.cn,https://s.thsi.cn/js/chameleon/chameleon.min.1741444.js,0
www.vprok.ru,https://mc.yandex.ru/metrika/tag.js,0
www.vprok.ru,https://www.vprok.ru/_nextPublic/scripts/pobp/pobp-rum.js,0
www.healthychildren.org,https://tools.luckyorange.com/core/core.js?v=b4b9dfc,0
www.bartleby.com,https://ab840a5abf4d.edge.sdk.awswaf.com/ab840a5abf4d/b0f70ab89207/challenge.js,0
anime-world.co,https://anime-world.co/wp-content/plugins/cleantalk-spam-protect/js/apbct-public-bundle.min.js?ver=6.51,0
www.beehiiv.com,https://ob.seseasky.com/i/74870b4fffdc582b340b828aa62fb31d.js,0
www.northeastern.edu,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.startpage.com,https://vf.startpage.com/sxp/i/fa4874d0f7f644dec8ad457f0db0a852.js,0
2gis.ae,https://d-assets.2gis.ru/map2d.247981d122d2fb4abcaf.js,2
2gis.ae,https://d-assets.2gis.ru/vendor.7c1d840c24270ae07c89.js,0
mail.ru,https://mc.yandex.ru/metrika/tag.js,0
www.trendmicro.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.shutterstock.com,https://www.shutterstock.com/tags.js,1
www.shutterstock.com,https://www.shutterstock.com/,0
sberdevices.ru,https://mc.yandex.ru/metrika/tag.js,0
uwo.ca,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
pikabu.ru,https://mc.yandex.ru/metrika/tag.js,0
www.domainmarket.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.academy.com,https://cdn.quantummetric.com/qscripts/quantum-academy.js,0
av.by,https://mc.yandex.ru/metrika/tag.js,00
www.pnc.com,https://www.u46.pnc.com/783807/address.js,0
www.pnc.com,https://www.pnc.com/en/personal-banking.html line 163 > Function,0
www.limelight.inc,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
smi2.ru,https://mc.yandex.ru/metrika/tag.js,0
smi2.ru,https://mc.yandex.ru/metrika/watch.js,0
www.hse.ru,https://mc.yandex.ru/metrika/tag.js,0
www.photoshelter.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
wpvip.com,https://wpvip.com/wp-content/plugins/nelio-ab-testing/assets/dist/js/public.js?ver=c17bf11a8e77a301037c,0
readli.net,https://mc.yandex.ru/metrika/tag.js,0
www.fdj.fr,https://www.fdj.fr/_next/static/chunks/6750-1adee695c16aeec7.js,1
www.fdj.fr,https://datadome.fdj.fr/tags.js,1
moskva.mts.ru,https://mc.yandex.ru/metrika/tag.js,0
www.postman.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.gismeteo.kz,https://mc.yandex.ru/metrika/tag.js,0
mail.ru,https://mc.yandex.ru/metrika/watch.js,0
allaboutcookies.org,https://browser.sentry-cdn.com/6.19.7/bundle.min.js,0
allaboutcookies.org,https://dd.allaboutcookies.org/tags.js,1
vz.ru,https://mc.yandex.ru/metrika/watch.js,0
okko.tv,https://okko.tv/assets/js/6589874e.js,0
www.signifyd.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
moskva.beeline.ru,https://mc.yandex.ru/metrika/tag.js,0
www.proofpoint.com,https://www.proofpoint.com/us,0
www.proofpoint.com,https://ob.roundprinceweb.com/i/f7a3b46814a321d9b534421c946bb87c.js,0
aliexpress.ru,https://g.alicdn.com/secdev/sufei_data/3.9.14/index.js,2
memfault.com,https://memfault.com/wp-content/plugins/nelio-ab-testing/assets/dist/js/public.js,0
memfault.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0
www.contentstack.com,https://ob.herbgreencolumn.com/i/d3788684cea145c612b5702ac56bb4bd.js,0
www.contentstack.com,https://cdn.bizible.com/scripts/bizible.js,0
