domain,scripts,Prediction
www.netangels.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.amazon.co.uk,https://www.amazon.co.uk/,0.0
www.amazon.co.uk,https://m.media-amazon.com/images/I/71EOqyQDjOL.js?AUIClients/FWCIMAssets,1.0
www.amazon.co.uk,https://images-eu.ssl-images-amazon.com/images/I/21QWbBlFHWL.js,0.0
www.stanford.edu,https://siteimproveanalytics.com/js/siteanalyze_80352.js,0.0
www.t-mobile.com,https://cdn.quantummetric.com/qscripts/quantum-tmobile.js,0.0
www.braze.com,https://js.qualified.com/qualified.js?token=JDB423wPwpJxCWhB,1.0
www.quora.com,https://qsbr.cf2.quoracdn.net/-4-ans_frontend-relay-vendor-27-ea2465b559af7eae.webpack,0.0
www.temu.com,https://static.kwcdn.com/m-assets/assets/js/5652_4f16b9dfb0605a7d52b7.js,1.0
www.walmart.com,https://drfdisvc.walmart.com/swHp8QjYIKReE1un?51cb768d83e31e1d=RatBnTxhwPghZqsWEUnhqsxJ3NmJS9jUFVlpbS3l1Wp95Y4VjAuMr29OTspXZClvT7huNvVwU-T056uiCg1ES0KGN28AWE_F5_gjdF1CuADvHrqBtVu9SBfb_iiC-hoTX0FlQMKGrMX9k7HW9XWiNOzXvdCCyqfUpFBpqHdYwfAIppXJjMpZt1CK283Lh0gVud9O6XjBDV6I4Fr1&jb=3f302e246a7b6d77374e6b6c75702e6a716f3f4e696477722e627b6a7f3d4461726f646f722462716235446b7867646d782d3a30333233,0.0
www.walmart.com,https://drfdisvc.walmart.com/87vETDRZS-EYn5g-?1a90a240a30eed10=L-GVDlqE4Aebm_uI4P4MSk67QANVt3adGPz9EBKQrjwrcIZ6eX8gx1b13WhPfAvBfYNQCq9_UUWuUAa74rsUBcX7sBfHWX7oJ8FBNy3nIjsQ4LSYzttvFpSrW0ti-EwvI-BiR3GNbK276dlQZhwsY7I90gtJSitlJRUhIgk6c48fZ6BblR0P-WACQX5MB4jYsCM3Zqu-D_ErsDgk&jb=3d302e2c68716d7d3d4e696e77702c68796d3546616c7d7024607368753d4e617a6d646d70246279603f44617267666f7a2d38323b3039,0.0
www.walmart.com,https://drfdisvc.walmart.com/9rlOvkbBd2Y2ySj7?833007dd8957aa26=9N6bshy2e6KWZvEqM3yXdSp3DHMTdbvtjIekr5NETuyw4ULM_4H3zLvWcA2oVUlLgLtZZzc2n1XVU-PSk5L_agq7MKQveuYw_xMLfbG1_M3ILhKw34ssKrRLI3RdMMJQP7w826-vtG3DoyTCtDIErbpgPkslyD4SY5vtVxiuTqvwwBHp6Js9cyaQLAB8Q7chC2DCBJiLoUJdNCt_&jb=3f302e246a7b6d77374e6b6c75702e6a716f3f4e696477722e627b6a7f3d4461726f646f722462716235446b7867646d782d3a30333233,0.0
www.walmart.com,https://www.walmart.com/si/snr.js,0.0
www.alibaba.com,https://aeis.alicdn.com/AWSC/et/1.82.2/et_n.js,0.0
www.alibaba.com,https://g.alicdn.com/secdev/sufei_data/3.9.14/index.js,0.0
www.kaspersky.ca,https://mc.yandex.com/metrika/tag.js,0.0
www.primevideo.com,https://www.primevideo.com/offers/nonprimehomepage/ref=dv_web_force_root,0.0
ngenix.net,https://mc.yandex.ru/metrika/tag.js,0.0
www.sophos.com,https://edge.fullstory.com/s/fs.js,0.0
www.reg.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.reg.ru,https://www.reg.ru/dist/head-scripts.baba7b8f34673d0a2524.js,0.0
amplitude.com,https://amplitude.com/_next/static/chunks/pages/_app-53e5c03f7beda2e8.js,0.0
www.wiley.com,https://cdn.noibu.com/collect.js,0.0
www.wiley.com,https://cmp.osano.com/AzZdRbSORDOOzF9W/aaa5a811-bd82-475e-ab7e-fd9f772f008d/osano.js,0.0
www.stackadapt.com,https://script.crazyegg.com/pages/versioned/tracking-scripts/2e5b718b94824cf6268b787aef9203eb.js,0.0
www.stackadapt.com,https://script.crazyegg.com/pages/versioned/common-scripts/b877520f71040ef9ed2bf59299cddcf8.js,0.0
comfortel.pro,https://mc.yandex.ru/metrika/tag.js,0.0
www.bitrix24.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.bing.com,https://r.bing.com/rp/E33oPkEFg94JdE52ibDzTAvMDO8.br.js,1.0
www.bing.com,https://r.bing.com/rp/fRLx_6CnvqXVJrWfd-rx8_xQTMc.br.js,0.0
www.bing.com,https://r.bing.com/rp/Rq67mvh8Vlp7jxNy7juK5EbDkBQ.br.js,0.0
www.consultant.ru,https://mc.yandex.ru/metrika/watch.js,0.0
www.marriott.com,https://www.marriott.com/common/js/marriottCommon.js?seed=AMAEpWiVAQAAay6pkd1M4dnlnsn03qzeU9k7gZN7iNgPim0C1aishA3TF9Hr&X-aZnN0eCb--z=q,0.0
www.marriott.com,https://www.marriott.com/wp-dttoBrU_IvaAjT_2M/9piEScuiEfNmGi/LlUCAg/PAg4J/yNGQyA,0.0
www.marriott.com,https://www.marriott.com/wp-dttoBrU_IvaAjT_2M/6kiEScuiEf/Bw0MAg/SnwJP/FxfcFk?v=c2a27632-2853-c5f5-3e48-b25a5a851721,0.0
www.marriott.com,https://cdn.glassboxcdn.com/marriott/common/p/detector-bootstrap.min.js,0.0
ok.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.rambler.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.cornell.edu,https://siteimproveanalytics.com/js/siteanalyze_6120104.js,0.0
www.amazon.de,https://www.amazon.de/,0.0
www.amazon.de,https://m.media-amazon.com/images/I/71EOqyQDjOL.js?AUIClients/FWCIMAssets,1.0
www.amazon.de,https://images-eu.ssl-images-amazon.com/images/I/21QWbBlFHWL.js,0.0
www.datadoghq.com,https://www.datadoghq.com/static/dd-libs.5aa70da5c5855f87de70f14ddd80c9728373f621276264c389392618e9507bf7b1db87b95066f8bb6afa45bd61eba2ab351a334f4034dc71a293c0bd2f60271b.js,0.0
www.alibabacloud.com,https://assets.alicdn.com/g/AWSC/et/1.82.2/et_n.js,0.0
www.prnewswire.com,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
onlinepbx.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.cambridge.org,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0.0
www.noaa.gov,https://siteimproveanalytics.com/js/siteanalyze_6294131.js,0.0
redis.io,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,1.0
www.hotjar.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0.0
www.hotjar.com,https://t.contentsquare.net/uxa/cae5a0f6523cc.js,0.0
www.amazon.in,https://www.amazon.in/,0.0
www.amazon.in,https://m.media-amazon.com/images/I/71EOqyQDjOL.js?AUIClients/FWCIMAssets,1.0
www.amazon.in,https://images-eu.ssl-images-amazon.com/images/I/21QWbBlFHWL.js,0.0
www.playstation.com,https://cdn.decibelinsight.net/i/13796/133338/di.js,0.0
www.pendo.io,https://cdn.bizible.com/scripts/bizible.js,0.0
www.pendo.io,https://spider.australiarevival.com/i/56155956522daf11926d9b0916f97ba2.js,0.0
www.amazon.ca,https://www.amazon.ca/,0.0
www.change.org,https://assets.change.org/corgi/assets/js/8a3e995.es2015/vendors/misc.5b43fa5b638b53f225f6.js,1.0
www.amazon.co.jp,https://www.amazon.co.jp/,0.0
www.amazon.co.jp,https://m.media-amazon.com/images/I/71EOqyQDjOL.js?AUIClients/FWCIMAssets,1.0
www.amazon.co.jp,https://images-fe.ssl-images-amazon.com/images/I/21QWbBlFHWL.js,1.0
www.amazon.it,https://www.amazon.it/,0.0
www.amazon.it,https://m.media-amazon.com/images/I/71EOqyQDjOL.js?AUIClients/FWCIMAssets,1.0
www.amazon.it,https://images-eu.ssl-images-amazon.com/images/I/21QWbBlFHWL.js,1.0
www.cox.com,https://cdn.decibelinsight.net/i/14047/765302/di.js,0.0
newrelic.com,https://dev.visualwebsiteoptimizer.com/cdn/edrv/va_gq-a25e3eb5ddc4e5a2479e96d7f64d3ce5br.js,0.0
newrelic.com,https://cmp.osano.com/AzZVWOTJtg1WY32RK/cd381ba3-ebca-488c-a528-376a86764609/osano.js?language=en&variant=one,0.0
newrelic.com,https://dev.visualwebsiteoptimizer.com/cdn/analysis/4.0/opa-fb3af40832f517fdaf85fc8cb0f53fbdbr.js,0.0
www.amazon.es,https://www.amazon.es/,0.0
www.amazon.es,https://m.media-amazon.com/images/I/71EOqyQDjOL.js?AUIClients/FWCIMAssets,1.0
www.amazon.es,https://images-eu.ssl-images-amazon.com/images/I/21QWbBlFHWL.js,1.0
www.state.gov,https://siteimproveanalytics.com/js/siteanalyze_6290244.js,0.0
www.lenovo.com,https://bat.bing.com/p/insights/s/0.8.0,0.0
www.lenovo.com,https://cdn.quantummetric.com/qscripts/quantum-lenovo.js,0.0
www.klaviyo.com,https://spider.australiarevival.com/i/596102f2751010ba2ee94856a2df358e.js,0.0
www.klaviyo.com,https://67c8e5c9c915b800082829c4--klaviyo-marketing-site-us.netlify.app/app-f9845f2a3e82b39d961f.js,0.0
www2.hm.com,https://s.go-mpulse.net/boomerang/EPMEN-VPFQ4-GM3WK-22BJD-TU9B7,0.0
www2.hm.com,https://www2.hm.com/Yj3_-psnpALCB/O9G/S1vZLpOTWLQ/Yh5uDttcOuJcNac3/Bz5ACz8D/TisMO0t/LFRM,0.0
www.amazon.fr,https://www.amazon.fr/,0.0
www.amazon.fr,https://m.media-amazon.com/images/I/71EOqyQDjOL.js?AUIClients/FWCIMAssets,1.0
www.amazon.fr,https://images-eu.ssl-images-amazon.com/images/I/21QWbBlFHWL.js,0.0
www.redhat.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0.0
www.name.com,https://cdn.quantummetric.com/qscripts/quantum-name.js,0.0
youku.com,https://g.alicdn.com/AWSC/et/1.82.2/et_n.js,0.0
badoo.com,https://badoo.com/badoo-brand-assets/_next/static/chunks/5cd82a53f7921e4f.js,0.0
www.xbox.com,https://assets-www.xbox.com/xbox-web/static/js/63649.5d7c386d.js,0.0
www.att.com,https://cdn.quantummetric.com/qscripts/quantum-att.js,0.0
beget.com,https://mc.yandex.ru/metrika/tag.js,0.0
www.avito.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.avito.ru,https://www.avito.st/dstatic/build/client/core-js.afc06ee845ff2534.js,0.0
www.costco.com,https://www.costco.com/otfzT8Ya/Z8C8z3k/1BjACRu/cQ/SauXzVm8iiJhQO/WDcTJw/AV/BzODlBew8,0.0
www.costco.com,https://transcend-cdn.com/cm/448b3320-9d7c-499a-bc56-f0dae33c8f5c/airgap.js,0.0
www.wyze.com,https://www.wyze.com/cdn/wpm/b2aeb0b9aw97b8b9c7p85cdc250me813a410m.js,0.0
www.rbc.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.rbc.ru,https://tns-counter.ru//ncc/counter.js,0.0
www.bankofamerica.com,https://secure1.bac-assets.com/sparta/client/helper/spa-assets/components/utilities/client-helper/behbio/vendb/4.0.0/js/vendb.js,1.0
www.bankofamerica.com,https://rail.bankofamerica.com/30306/hover.js?dt=login&r=0.7953794472015905,1.0
www.bankofamerica.com,https://aero.bankofamerica.com/30306/kurt.js,1.0
www.bankofamerica.com,https://tags.tiqcdn.com/utag/bofa/main/prod/utag.119.js?utv=ut4.48.202502150156,0.0
www.bankofamerica.com,https://tags.tiqcdn.com/utag/bofa/main/prod/utag.62.js?utv=ut4.48.202502150155,1.0
www.mongodb.com,https://www.mongodb.com/_next/static/chunks/pages/_app-079af162c9c409c5.js,0.0
www.mongodb.com,https://euob.michiganrobotflower.com/sxp/i/1026a1528f8727653fd96984e7b20597.js,0.0
shopee.co.th,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__web_enhance_sap/2.23.193.js,1.0
www.si.com,https://js.ad-score.com/score.min.js?pid=1000925&tt=g#tid=13539&l1=225291&l2=Quantcast_AdobeDyn&l3=7892492&l4=5161161&l5=&l6=&l7=0&utid=4C8D714B-4D72-C822-1AB5-09150B004A6D&creative_type=display&adid=ftdiv7892492&pub_app=&pub_domain=si.com&uid=&cb=507496.7808189593&pub_ts=1738806656&744170664,0.0
www.si.com,https://rumcdn.geoedge.be/5d43129c-2176-4be3-84f3-d47b3703ac0a/grumi.js,0.0
kontur.ru,https://mc.yandex.ru/metrika/tag.js,0.0
kontur.ru,https://s.kontur.ru/web-sites/libs/sentry/7.x/sentry.js?beta-1,0.0
statcounter.com,https://www.statcounter.com/counter/recorder_test.js?cb=b2a633e3a472,1.0
www.disneyplus.com,https://prod-static.disney-plus.net/us-east-1/disneyPlus/marketing-unified/_next/static/chunks/pages/_app-1771551cd548af54.js,0.0
www.zara.com,https://www.zara.com/VYcny9O7_6-O/nzOE3QfLef/2r/bE3Qz8Oc5w9DuaEV/KyMEeFx7bw/MFVe/KWUzOXYB,0.0
www.zara.com,https://www.zara.com/,0.0
www.amazon.com.br,https://www.amazon.com.br/,0.0
www.amazon.com.br,https://images-na.ssl-images-amazon.com/images/I/31bJewCvY-L.js,0.0
www.kleinanzeigen.de,https://www.kleinanzeigen.de/pr9vWGOQi/G--_am/szbH/3F3tWwdo/V1uN0hmrOaNQuOw3/CWFtAQ/VQ/8Cdl0ZdTU,0.0
smi2.net,https://mc.yandex.ru/metrika/tag.js,0.0
www.pexels.com,https://www.pexels.com/assets/_next/static/chunks/pages/_app-f21d5902bba3114f.js,0.0
www.ui.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0.0
www.amazon.com.au,https://www.amazon.com.au/,0.0
www.amazon.com.au,https://images-fe.ssl-images-amazon.com/images/I/31bJewCvY-L.js,0.0
www.kohls.com,https://www.kohls.com/public/afb5154ff9d4347948c85e668a2ed087f723b7604ced,0.0
www.kohls.com,https://www.kohls.com/m3m_n/C/C5/r8NA/ax06RfAk/EX1imbYQYOJLirOD/ejN9VGIBBQ/E19i/Mz0nXVk,0.0
mangabuff.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.yale.edu,https://siteimproveanalytics.com/js/siteanalyze_66356571.js,0.0
www.amazon.com.mx,https://www.amazon.com.mx/,0.0
www.amazon.com.mx,https://images-na.ssl-images-amazon.com/images/I/31bJewCvY-L.js,0.0
ficbook.net,https://fbassets.teinon.net/assets/dist/app.8ea4f5e2b5c1fe93520d.js,0.0
ficbook.net,https://cdn.jsdelivr.net/npm/yandex-metrica-watch/tag.js,0.0
www.sexvid.xxx,https://mc.yandex.ru/metrika/tag.js,0.0
www.hdtube.porn,https://mc.yandex.ru/metrika/tag.js,0.0
gdz.ru,https://mc.yandex.ru/metrika/tag.js,0.0
sex-studentki.live,https://mc.yandex.ru/metrika/tag.js,0.0
uchi.ru,https://mc.yandex.ru/metrika/tag.js,0.0
listcrawler.eu,https://mc.yandex.ru/metrika/tag.js,0.0
musicza.co.za,https://mc.yandex.ru/metrika/tag.js,0.0
sweb.ru,https://mc.yandex.ru/metrika/tag.js,0.0
login.emaktab.uz,https://mc.yandex.ru/metrika/tag.js,0.0
olimpbet.kz,https://mc.yandex.ru/metrika/tag.js,0.0
moscow.megafon.ru,https://mc.yandex.ru/metrika/tag.js,0.0
moscow.megafon.ru,https://moscow.megafon.ru/public/mainPageVendors.984b33a3.js,0.0
indiamobiletube.com,https://mc.yandex.ru/metrika/tag.js,0.0
indiamobiletube.com,https://3e9396098e.388533c5eb.com/a7038b432041613064217f1cb4d9d111.js,0.0
edna.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.barnesandnoble.com,https://prod.accdab.net/cdn/cs/ebiaklm7tP0ykOyjm7KGfgNcPyo.js,1.0
wpengine.com,https://cdn.mouseflow.com/projects/1666c133-25b1-494b-bdeb-59ee57f7a371.js,0.0
www.techtarget.com,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
sendbird.com,https://ob.togreencolumn.com/i/675eafd5b765e72847ef6a89c2f94849.js,0.0
sendbird.com,https://cdn.bizible.com/scripts/bizible.js,0.0
sendbird.com,https://sendbird.com/ line 21 > injectedScript,0.0
segment.com,https://euob.powerrobotflower.com/sxp/i/0eb4f26e8350c5d2ade0c4ab73c64e23.js,0.0
segment.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,1.0
www.marksandspencer.com,https://static.marksandspencer.com/scripts/newrelic-browser-common-v1.0.1.min.js,0.0
www.marksandspencer.com,https://euob.iseaskies.com/sxp/i/9882d67477a99f712d103173c554e16d.js?utv=ut4.48.202412021051,0.0
www.jcpenney.com,https://prod.accdab.net/cdn/cs/v5cN4NpHVtmbgNkg6WXOX6KFmoI.js,1.0
www.jcpenney.com,https://www.jcpenney.com/g/ruxitagentjs_A7NQVfqrux_10307250124095659.js,0.0
www.jcpenney.com,https://www.jcpenney.com/scJt_e/Qm/oo/yFJ-/GM4XCA02o7HVs/p9kEhNtcpVtX/ByIdCwE/ZC1sVF/4faSg,0.0
www.jcpenney.com,https://www.static-jcpenney.com/prod6/yoda-site-components/2503.0.18/dll/site_vendors.bbec410f2ec5f31cb76d.client.dll.js,0.0
www.amazon.com.tr,https://www.amazon.com.tr/,0.0
www.amazon.com.tr,https://m.media-amazon.com/images/I/71EOqyQDjOL.js?AUIClients/FWCIMAssets,1.0
www.amazon.com.tr,https://images-eu.ssl-images-amazon.com/images/I/21QWbBlFHWL.js,1.0
www.bigolive.tv,https://mc.yandex.ru/metrika/tag.js,0.0
www.bigolive.tv,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
msu.edu,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
vkplay.ru,https://mc.yandex.ru/metrika/tag.js,0.0
vkplay.ru,https://store.mrgcdn.ru/hotbox/showcase/frontend/builds/v3-1-60/index-9545436a7dc8d392dc15.js?75263c2bdb9539f45132,0.0
xxx18.uno,https://mc.yandex.ru/metrika/tag.js,0.0
www.sprinklr.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0.0
saby.ru,https://mc.yandex.ru/metrika/tag.js,0.0
saby.ru,https://saby.ru/cst/get_script,1.0
www.theglobeandmail.com,https://js.matheranalytics.com/s/ma72803/394905100/ml.js?cb=1679,0.0
www.brightcove.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0.0
www.okx.com,https://mc.yandex.ru/metrika/tag.js,0.0
www.siriusxm.com,https://cdn.quantummetric.com/qscripts/quantum-siriusxm.js,0.0
buzzoola.com,https://mc.yandex.ru/metrika/watch.js,0.0
www.bing.com,https://r.bing.com/rp/ek3ncKFEuN8Aq_SqC0BArLNRueQ.br.js,1.0
www.samsclub.com,https://dap.samsclub.com/instrumentation/1.35.14/digital-tools.js,0.0
bidvol.com,https://mc.yandex.ru/metrika/tag.js,0.0
bidvol.com,https://bidvol.com/_nuxt/ae2f496.js,0.0
www.tiktok.com,https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v17/webapp-desktop/npm-dp-byted-tea-sdk-oversea.9fa9b862559aa53246ca.js,0.0
www.tiktok.com,https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok_privacy_protection_framework/loader/1.0.0.849/index.js,0.0
jut.su,https://mc.yandex.ru/metrika/watch.js,0.0
www.aa.com,https://cdn.quantummetric.com/qscripts/quantum-aa.js,0.0
litnet.com,https://cdn.jsdelivr.net/npm/yandex-metrica-watch/tag.js,0.0
litnet.com,https://unpkg.com/@grafana/faro-web-tracing@^1.4.0/dist/bundle/faro-web-tracing.iife.js,0.0
www.nist.gov,https://siteimproveanalytics.com/js/siteanalyze_6017546.js,0.0
www.justdial.com,https://www.justdial.com/5EEZ-f41q/0lh5gR/uMQ/c3ucLzL2E1Sb/bC4gdQ8CAg/GB5fR/BglbmU,0.0
www.justdial.com,https://s.go-mpulse.net/boomerang/3YNRW-67GQ3-SBAYH-XX2Y6-UGWFF,0.0
ui.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0.0
dzen.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.dish.com,https://cdn.quantummetric.com/qscripts/quantum-dishmarketing.js,0.0
www.taobao.com,https://g.alicdn.com/AWSC/et/1.82.8/et_f.js,0.0
www.taobao.com,https://o.alicdn.com/tbpc/securitySDK/securitySDK.umd.js,0.0
www.taobao.com,https://g.alicdn.com/tbpc/polyfill/1.0.0/index.umd.es5.production.js,0.0
www.taobao.com,https://g.alicdn.com/secdev/sufei_data/3.9.14/index.js,1.0
www.taobao.com,https://www.taobao.com/ line 8 > injectedScript,0.0
investor.vanguard.com,https://investor.vanguard.com/prijur7lqLEPf/klxQqd/2hnqS2ko/iO5Gt2aiurDV/VHwrOQRU/ewUSGmp/cfQEB,0.0
www.rat.xxx,https://mc.yandex.ru/metrika/tag.js,0.0
anybunny.org,https://mc.yandex.ru/metrika/watch.js,0.0
www.taktube.net,https://js.wpushsdk.com/npc/sdk/wpu/npush.m.js,0.0
www.dailymail.co.uk,https://www.dailymail.co.uk/rta2/v2-mol-3.7.1.min.js,0.0
www.dailymail.co.uk,https://www.dailymail.co.uk/home/index.html line 1 > injectedScript,0.0
moe.video,https://mc.yandex.ru/metrika/tag.js,0.0
999.md,https://mc.yandex.ru/metrika/tag.js,0.0
999.md,https://999.md/assets-master/_next/static/chunks/2544-cefa8eba90f75013.js,0.0
agency.nota.media,https://mc.yandex.ru/metrika/tag.js,0.0
agency.nota.media,https://smartcaptcha.yandexcloud.net/captcha.js,0.0
www.seattletimes.com,https://js.matheranalytics.com/s/ma39482/93382992/ml.js?cb7=1679,0.0
www.amazon.com,https://images-na.ssl-images-amazon.com/images/I/31bJewCvY-L.js,0.0
www.plesk.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0.0
www.bt.com,https://js-cdn.dynatrace.com/jstag/17f0bd28e42/bf88365yqv/95b067d34295602_complete.js,0.0
shopee.ph,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__web_enhance_sap/2.23.206.js,1.0
currently.att.yahoo.com,https://s.yimg.com/ss/analytics-3.54.3.js,0.0
www.cyberark.com,https://ob.segreencolumn.com/i/84cf3062f98cbab994d639a975b2798e.js,0.0
www.mayoclinic.org,https://cdn.decibelinsight.net/i/14036/705830/di.js,0.0
jino.ru,https://mc.yandex.ru/metrika/tag.js,0.0
jino.ru,https://jino.ru/_nuxt/6b91e5b.js,0.0
www.mercurynews.com,https://js.matheranalytics.com/s/ma23578/239876506/wp/ml.js?cb=1679,0.0
like.video,https://mc.yandex.ru/metrika/tag.js,0.0
like.video,https://static-act.like-video.com/live/comm/libs/common-vendor/1.1.0/common_vendor.min.js,0.0
www.cdek.ru,https://www.cdek.ru/assets/chunks/chunk-6b7e28bd.js,0.0
www.cdek.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.iu.edu,https://siteimproveanalytics.com/js/siteanalyze_11378.js,0.0
www.aircanada.com,https://www.aircanada.com/Q6uH/R1nu/ybz/ZBF/7LeA/Eci1zwmkhaLm5ak1/KnZ7Vkk/BxpqR2w/ENmE,0.0
www.aircanada.com,https://www.aircanada.com/assets/d0cf02c79e32edec2065f3c335af8c367001194a011,0.0
www.mgid.com,https://www.mgid.com/node_modules_openreplay_tracker_dist_lib_index_js.77387000d39ca711.js,0.0
shop.mango.com,https://shop.mango.com/xI__Opy_/bh8/i7d/rqN1cRxO2P/a5iYXGLJSXbQi93X/QD9g/OxYiU/GEKHSw,0.0
www.company.rt.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.amocrm.ru,https://mc.yandex.ru/metrika/watch.js,0.0
www.vistaprint.com,https://cdn.quantummetric.com/qscripts/quantum-vistaprint.js,1.0
www.bitdefender.com,https://euob.ofgreencolumn.com/sxp/i/9890752fc19726fc8a394d54a189ae9f.js,0.0
www.bitdefender.com,https://cdn.bizible.com/scripts/bizible.js?account=bitdefender.com,0.0
www.itu.int,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0.0
squareup.com,https://www.datadoghq-browser-agent.com/us1/v5/datadog-rum.js,0.0
tass.ru,https://mc.yandex.ru/metrika/tag.js,0.0
tass.ru,https://mc.yandex.ru/metrika/watch.js,0.0
tass.ru,https://tass.ru/_next/static/chunks/4723-e2f9b1f2109410f9.js,0.0
www.onet.pl,https://sgqcvfjvr.onet.pl/YnVpbGQvezlza2x0NTE3fWRsQXBpL2RsLmxpYntOTWFzXzUxN30ubWluLmpz,0.0
www.onet.pl,https://sgqcvfjvr.onet.pl/simetra/clickmap/5.1.4/clickmap.min.js?2bd69d066b748e87945d82d6d6c4d7a9,0.0
suno.com,https://suno.com/_next/static/chunks/396464d2-8765a135885002a3.js,1.0
www.nielsen.com,https://www.knotch-cdn.com/ktag/latest/ktag.min.js?accountId=7d3e94a3-5a33-4329-8e85-5d4ab89eedd0,0.0
www.alliance4creativity.com,https://www.alliance4creativity.com/wp-content/plugins/cleantalk-spam-protect/js/apbct-public-bundle.min.js?ver=6.45.2,0.0
www.alliance4creativity.com,https://moderate.cleantalk.org/1.1.33/ct-bot-detector.min.js,0.0
www.instacart.com,https://www.instacart.com/assets/rspack/sentry-bundle.min-145e5b31a6f3e6f1-v2.js,0.0
www.instacart.com,https://68dde11fbc39.us-east-1.sdk.awswaf.com/68dde11fbc39/467c34cfd353/challenge.js,0.0
shopee.tw,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__web_enhance_sap/2.23.225.js,1.0
www.jivo.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.hpe.com,https://www.hpe.com/T02iEylS9D/u2v3/vfkW3K/S1DuQLzkXGN2/QV4AAQ/e2/8ldl8qG2Y,0.0
foreignpolicy.com,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
